call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 1015,1015,ITEM,"Item 1015: Tribune negatives including South East Asia rainforests anti-logging protests, Sydney, New South Wales and Jack Mundey, Clover Moore and Larry Hand, September 1987 / photographed by Stephen L., Denis Freney and Jess W.",1055385,110370718,September 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370718,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrators (political)|politicians|political activities|Demonstrations--New South Wales--Sydney.,"Freney, Denis"
ON 160/Item 1016,1016,ITEM,"Item 1016: Tribune negatives including anti-bases rally, Sydney, New South Wales and Bruce Kent, representative of British Campaign for Nuclear Disarmament, October 1987",1055392,110370725,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,25 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370725,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|rallies|demonstrators (political)|Nuclear disarmament--Australia.|Antinuclear movement--Australia.,
ON 160/Item 1017,1017,ITEM,"Item 1017: Tribune negatives including Seaman's Union banner and protests, Pine Gap, Northern Territory, October 1987 / photographed by Stephen Long [?]",1055395,110370728,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370728,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,banners|trade unions|activists|demonstrations|Antinuclear movement--Northern Territory--Pine Gap|Demonstrations--Northern Territory--Pine Gap,"Long, Stephen"
ON 160/Item 1018,1018,ITEM,"Item 1018: Tribune negatives including anti-bases protests, Pine Gap, Northern Territory, October 1987 / photographed by Stephen Long [?]",1055396,110370729,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370729,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,activists|demonstrations|Demonstrations--Northern Territory--Pine Gap|Antinuclear movement--Northern Territory--Pine Gap,"Long, Stephen"
ON 160/Item 1019,1019,ITEM,"Item 1019: Tribune negatives including anti-nuclear protests, Pine Gap, Northern Territory, October 1987 / Photographed by Stephen Long [?]",1055397,110370730,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370730,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,activists|demonstrations|Antinuclear movement--Northern Territory--Pine Gap|Demonstrations--Northern Territory--Pine Gap,"Long, Stephen"
ON 160/Item 1020,1020,ITEM,"Item 1020: Tribune negatives including anti-bases campaign and anti-nuclear protests, Pine Gap, Northern Territory, October 1987 / photographed by Stephen Long [?]",1055398,110370731,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370731,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|activists|Antinuclear movement--Northern Territory--Pine Gap|Demonstrations--Northern Territory--Pine Gap,"Long, Stephen"
ON 160/Item 1021,1021,ITEM,"Item 1021: Tribune negatives including anti-US bases forum, Alice Springs and anti-nuclear protests, Pine Gap, Northern Territory, October 1987 / photographed by Stephen Long [?]",1055400,110370733,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370733,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,conventions|demonstrations|activists|Demonstrations--Northern Territory--Pine Gap|Antinuclear movement--Northern Territory--Pine Gap,"Long, Stephen"
ON 160/Item 1022,1022,ITEM,"Item 1022: Tribune negatives including anti-nuclear protests, Pine Gap, Northern Territory, October 1987 / photographed by Stephen Long [?]",1055402,110370735,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370735,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|activists|Antinuclear movement--Northern Territory--Pine Gap|Demonstrations--Northern Territory--Pine Gap,"Long, Stephen"
ON 160/Item 1023,1023,ITEM,"Item 1023: Tribune negatives including anti-US bases protest, Richmond, New South Wales, June 1987",1055403,110370736,June 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,23 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370736,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,Richmond (N.S.W.)|demonstrations,
ON 160/Item 1024,1024,ITEM,"Item 1024: Tribune negatives including anti-US bases protests, Richmond, New South Wales, October 1987",1055404,110370737,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370737,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,Richmond (N.S.W.)|demonstrations,
ON 160/Item 1025,1025,ITEM,"Item 1025: Tribune negatives including South African youth protests, Sydney, New South Wales, 1987",1055405,110370738,1987,1987-01-01 00:00:00,1987-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370738,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|youth|South Africans,
ON 160/Item 1026,1026,ITEM,"Item 1026: Tribune negatives including Aboriginal Awareness Week forum at New South Wales Institute of Teachers, 1987",1055406,110370739,1987,1987-01-01 00:00:00,1987-12-31 00:00:00,21 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370739,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,men|women|conventions,
ON 160/Item 1027,1027,ITEM,"Item 1027: Tribune negatives including anti monorail and Philippines protests, Sydney, New South Wales, October 1987",1055408,110370741,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370741,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|demonstrators (political),
ON 160/Item 1028,1028,ITEM,"Item 1028: Tribune negatives including Hiroshima Day and Fiji democracy protests, July-August 1987",1055409,110370742,July-August 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370742,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|antinuclear movement,
ON 160/Item 1029,1029,ITEM,"Item 1029: Tribune negatives including anti-warship protests and buildings, [ca. 1987]",1055410,110370743,ca. 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370743,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|boats|city & town buildings,
ON 160/Item 1030,1030,ITEM,"Item 1030: Tribune negatives including youth housing protest and Tribune Fair, Sydney, New South Wales, October-December 1987",1055411,110370744,October-December 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370744,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,fetes|youth|Demonstrations--New South Wales--Sydney.,
ON 160/Item 1030a,1030,ITEM,"Item 1030a: Tribune negatives including anti-US bases, anti-nuclear protests, Nurrungar, South Australia, October 1987",1055412,110370745,October 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,21 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370745,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|activists|Antinuclear movement--Australia.,
ON 160/Item 1031,1031,ITEM,"Item 1031: Tribune negatives including Gough Whitlam at African National Congress art exhibition and Chile solidarity dance, November-December 1987",1055413,110370746,November-December 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370746,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,art exhibitions|balls & dances|bands,"Whitlam, Gough, 1916-2014"
ON 160/Item 1032,1032,ITEM,"Item 1032: Tribune negatives including East Timor protests, Dulwich Hill School and Newington College, New South Wales, October-December 1987",1055414,110370747,October-December 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370747,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,"demonstrations|schools & colleges|demonstrators (political)|buildings, structures & establishments",
ON 160/Item 1033,1033,ITEM,"Item 1033: Tribune negatives including Tribune workers and book launches, October-December 1987",1055415,110370748,October-December 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370748,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,workers|newspaper offices|book launches,
ON 160/Item 1034,1034,ITEM,"Item 1034: Tribune negatives including police station, Alice Springs, Northern Territory, November 1987",1055416,110370749,November 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,17 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370749,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,police stations,
ON 160/Item 1035,1035,ITEM,"Item 1035: Tribune negatives including protest at launch of Bicentennial Arts Program, Sydney, New South Wales and New Left Party Conference, Melbourne, Victoria, November 1987",1055417,110370750,November 1987,1987-01-01 00:00:00,1987-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370750,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,conventions|demonstrations|launches,
ON 160/Item 1036,1036,ITEM,"Item 1036: Tribune negatives including Invasion Day Long March, Sydney, New South Wales, February 1988",1055418,110370751,February 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370751,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,Aboriginal peoples (Australians)|land rights|Demonstrations--New South Wales--Sydney.,
ON 160/Item 1037,1037,ITEM,"Item 1037: Tribune negatives including Migrants for Aboriginal Rights women's concert and Invasion Day Long March, Sydney, New South Wales, 1987-1988",1055419,110370752,1987-1988,1987-01-01 00:00:00,1988-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370752,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,concerts|demonstrators (political)|Demonstrations--New South Wales--Sydney.,
ON 160/Item 1038,1038,ITEM,"Item 1038: Tribune negatives including Invasion Day Long March and student rally, Sydney, New South Wales, March 1988",1055420,110370753,March 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370753,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|students|rallies|Demonstrations--New South Wales--Sydney.,
ON 160/Item 1039,1039,ITEM,"Item 1039: Tribune negatives including Amandla Cultural Ensemble of the African National Congress and Kanak independence protests, April 1988",1055421,110370754,April 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370754,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,cultural events & activities|demonstrations|musical ensembles,
ON 160/Item 1040,1040,ITEM,"Item 1040: Tribune negatives including Tsakos public meeting, Jess Santiago and University of Technology, Sydney, New South Wales, April 1988",1055423,110370755,April 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370755,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,meetings|performers|university buildings,
ON 160/Item 1041,1041,ITEM,"Item 1041: Tribune negatives including metal workers voting on wages and May Day march, May 1988",1055425,110370756,May 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370756,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|industrial workers|wages,
ON 160/Item 1042,1042,ITEM,"Item 1042: Tribune negatives including student rally and protests, University of Technology, Sydney, New South Wales, May 1988",1055426,110370757,May 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370757,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,rallies|students|demonstrations,
ON 160/Item 1043,1043,ITEM,"Item 1043: Tribune negatives including Administrative and Clerical Officers Association and housing eviction protests, May 1988",1055427,110370758,May 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370758,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|evictions|workers,
ON 160/Item 1044,1044,ITEM,"Item 1044: Tribune negatives including Kanak independence, opening of Darling Harbour and Irish protests, May 1988",1055428,110370759,May 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370759,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|harbours,
ON 160/Item 1045,1045,ITEM,"Item 1045: Tribune negatives including women's victory for BHP jobs and Parliament House protests, Canberra, Australian Capital Territory, May 1988",1055429,110370760,May 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370760,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,parliamentary buildings|women|women's employment|discrimination in employment|Demonstrations--Australian Capital Territory--Canberra.,
ON 160/Item 1046,1046,ITEM,"Item 1046: Tribune negatives including community independents BBQ, rally, dinner and student protests, Sydney, New South Wales, May 1988",1055430,110370761,May 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370761,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,rallies|demonstrations|students|politicians,
ON 160/Item 1047,1047,ITEM,"Item 1047: Tribune negatives including Australian Labor Party Conference protests, Hobart, Tasmania, June 1988",1055431,110370762,June 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370762,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,demonstrations|demonstrators (political),
ON 160/Item 1048,1048,ITEM,"Item 1048: Tribune negatives including New South Wales Labor Council rally and Public Service Association public meeting, June 1988",1055432,110370763,June 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370763,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,meetings|rallies|public servants,
ON 160/Item 1049,1049,ITEM,"Item 1049: Tribune negatives including Balaran women, Filipino student and Public Service Association public meeting, June-July 1988",1055433,110370764,June-July 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370764,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,meetings|women|Philippine people|Indians,
ON 160/Item 1050,1050,ITEM,"Item 1050: Tribune negatives including South African Youth Day protests and Public Service Association public meeting, May-June 1988",1055434,110370765,May-June 1988,1988-01-01 00:00:00,1988-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370765,http://archival.sl.nsw.gov.au/Details/archive/110369630,0,,meetings|youth|demonstrations|public servants,
