call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0761,0761,ITEM,"Item 0761: Tribune negatives including Bert Heineman and Pine Gap solidarity protest, Tasmania, [ca. 1983]",1051259,110370315,1983,1983-01-01 00:00:00,1983-12-31 00:00:00,21 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370315,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|men,
ON 160/Item 0762,0762,ITEM,"Item 0762: Tribune negatives including injuries and press conference at legal centre, New South Wales, November 1983",1051261,110370317,November 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,21 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370317,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,injuries|men|conventions,
ON 160/Item 0763,0763,ITEM,"Item 0763: Tribune negatives including hospitals, iron and steel works, and city views, Wollongong, New South Wales, [ca. 1983]",1051263,110370319,1983,1983-01-01 00:00:00,1983-12-31 00:00:00,57 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370319,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,"Wollongong (N.S.W.)|Crown Street (Wollongong, N.S.W.)|Australian Iron and Steel (Port Kembla, N.S.W.)|interiors|hospitals|posters & placards|iron & steel works|ambulances|Hospitals--New South Wales.",
ON 160/Item 0764,0764,ITEM,"Item 0764: Tribune negatives including Grenada and NSW Nurses' Association protests, [ca. November 1983]",1051265,110370321,November 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,26 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370321,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|nurses,
ON 160/Item 0765,0765,ITEM,"Item 0765: Tribune negatives including Pine Gap protest, Northern Territory, November 1983",1051266,110370322,November 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370322,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,Pine Gap (N.T.)|demonstrations|activists|Demonstrations--Northern Territory--Pine Gap|Antinuclear movement--Northern Territory--Pine Gap,
ON 160/Item 0766,0766,ITEM,"Item 0766: Tribune negatives including Pine Gap demonstration, Northern Territory, November 1983",1051267,110370323,November 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370323,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,Pine Gap (N.T.)|demonstrations|activists|Demonstrations--Northern Territory--Pine Gap|Antinuclear movement--Northern Territory--Pine Gap,
ON 160/Item 0767,0767,ITEM,"Item 0767: Tribune negatives including Pine Gap protests, November 1983",1051270,110370325,November 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,20 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370325,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,Pine Gap (N.T.)|demonstrations|women|activists|Demonstrations--Northern Territory--Pine Gap|Antinuclear movement--Northern Territory--Pine Gap,
ON 160/Item 0768,0768,ITEM,"Item 0768: Tribune negatives including Pine Gap protests, November 1983",1051271,110370326,November 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370326,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,Pine Gap (N.T.)|demonstrations|women|activists|Demonstrations--Northern Territory--Pine Gap|Antinuclear movement--Northern Territory--Pine Gap,
ON 160/Item 0769,0769,ITEM,"Item 0769: Tribune negatives including National Alliance shop and graffiti, Tempe, New South Wales, December 1983",1051272,110370327,December 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370327,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,shops|graffiti|demonstrations,
ON 160/Item 0770,0770,ITEM,"Item 0770: Tribune negatives including anti uranium gauntlet and National Alliance shop, December 1983",1051552,110370329,December 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,14 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370329,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|shops|Antinuclear movement--Australia.,
ON 160/Item 0771,0771,ITEM,"Item 0771: Tribune negatives including Salidis and women for survival protest, Sydney, New South Wales, December 1983",1051553,110370330,December 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,27 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370330,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|women|men,
ON 160/Item 0772,0772,ITEM,"Item 0772: Tribune negatives including El Salvador meeting, Sydney, New South Wales, November-December 1983",1053893,110370345,November-December 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370345,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,meetings|orators,
ON 160/Item 0773,0773,ITEM,"Item 0773: Tribune negatives including women for survival protest and Kurnell oil refinery, New South Wales, August-December 1983",1053933,110370346,August-December 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370346,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,Kurnell Oil Refinery|demonstrations|oil refineries|women|Demonstrations--New South Wales.,
ON 160/Item 0774,0774,ITEM,"Item 0774: Tribune negatives including Redfern railway station, Community Youth Social Services centre, Darlinghurst and stock exchange, Sydney, New South Wales, August 1983",1053935,110370347,August 1983,1983-01-01 00:00:00,1983-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370347,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,"Redfern Railway Station (Redfern, N.S.W.)|stock exchanges|railway stations|railway carriages|railways|youth centres|Railroads--New South Wales--Sydney.",
ON 160/Item 0775,0775,ITEM,"Item 0775: Tribune negatives including South Coast miners protest, Sydney, New South Wales, January 1984",1053939,110370349,January 1984,1984-01-01 00:00:00,1984-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370349,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|miners|Demonstrations--New South Wales--Sydney.,
ON 160/Item 0776,0776,ITEM,"Item 0776: Tribune negatives including Australian Labor Party Women's Conference, South Australia, January 1984",1053967,110370350,1984,1984-01-01 00:00:00,1984-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370350,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,women|conventions|political parties,
ON 160/Item 0777,0777,ITEM,"Item 0777: Tribune negatives including Hilton bombing anniversary demonstration and Wollongong unemployed protest, Sydney, New South Wales, February 1984",1053970,110370351,February 1984,1984-01-01 00:00:00,1984-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370351,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,unemployed people|demonstrations|demonstrators (political),
ON 160/Item 0778,0778,ITEM,"Item 0778: Tribune negatives including International Women's Day march, Sydney, New South Wales, 1984",1054048,110370353,1984,1984-01-01 00:00:00,1984-12-31 00:00:00,43 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370353,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|women,
ON 160/Item 0779,0779,ITEM,"Item 0779: Tribune negatives including International Women's Day march, Sydney, New South Wales, 1984",1054138,110370354,1984,1984-01-01 00:00:00,1984-12-31 00:00:00,15 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370354,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|women|Women's rights--New South Wales.,
ON 160/Item 0800,0800,ITEM,"Item 0800: Tribune negatives including International Women's Day march, 1984",1054254,110370355,1984,1984-01-01 00:00:00,1984-12-31 00:00:00,43 negatives,http://archival.sl.nsw.gov.au/Details/archive/110370355,http://archival.sl.nsw.gov.au/Details/archive/110369625,0,,demonstrations|women,
