call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0525,0525,ITEM,"Item 0525: Tribune negatives including May Day march, Brisbane, Queensland, April 1980",1045851,110369850,April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369850,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|May Day (Labor holiday)--New South Wales.,
ON 160/Item 0526,0526,ITEM,"Item 0526: Tribune negatives including May Day march, Sydney, New South Wales, April 1980",1045852,110369851,April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369851,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|May Day (Labor holiday)--New South Wales.,
ON 160/Item 0527,0527,ITEM,"Item 0527: Tribune negatives including brewery workers meeting, Sydney, New South Wales and dockland workers, Williamstown, Victoria, April 1980",1045853,110369852,April 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,29 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369852,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,brewery workers|meetings|industrial workers,
ON 160/Item 0528,0528,ITEM,"Item 0528: Tribune negatives including Indo-China Conference at Sydney Graphic Arts Club, Sydney, New South Wales, May-June 1980",1045855,110369853,May-June 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369853,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,conventions|Asian peoples,
ON 160/Item 0529,0529,ITEM,"Item 0529: Tribune negatives including Vietnamese outside Indo-China Conference, Sydney, New South Wales, May 1980",1045861,110369858,May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369858,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,Vietnamese people|conventions,
ON 160/Item 0530,0530,ITEM,"Item 0530: Tribune negatives including Wollongong, Australian Iron & Steel strike and Olympic boycott demonstration, Melbourne, Victoria, April-June 1980",1045865,110369861,April-June 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369861,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|strikes|athletes|workers,
ON 160/Item 0531,0531,ITEM,"Item 0531: Tribune negatives including Tribune collective and helpers, Sydney, New South Wales, May 1980",1045867,110369863,May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369863,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,newspaper offices|workers,
ON 160/Item 0532,0532,ITEM,"Item 0532: Tribune negatives including South Coast miners strike, Wollongong and Port Kembla, New South Wales, April-May 1980",1045868,110369864,April-May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369864,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,strikes|miners,
ON 160/Item 0533,0533,ITEM,"Item 0533: Tribune negatives including May Day march, Sydney, New South Wales, May 1980",1045870,110369866,May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369866,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|May Day (Labor holiday)--New South Wales.,
ON 160/Item 0534,0534,ITEM,"Item 0534: Tribune negatives including Indo-China Conference, Sydney Graphic Arts Club, Sydney, New South Wales, May 1980",1045872,110369869,May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369869,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,conventions|Asian peoples,
ON 160/Item 0535,0535,ITEM,"Item 0535: Tribune negatives including Vietnamese right wing rally, Sydney, New South Wales, May 1980",1045873,110369870,May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369870,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,political rallies|Vietnamese people,
ON 160/Item 0536,0536,ITEM,"Item 0536: Tribune negatives including Australian Iron & Steel strike, Wollongong, New South Wales, April-May 1980",1045874,110369871,April-May 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369871,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,strikes|iron & steel industry|industrial workers,
ON 160/Item 0537,0537,ITEM,"Item 0537: Tribune negatives including hydro electric demonstration, Hobart, Tasmania and Tribune stand, Blacktown festival, New South Wales, June 1980",1045876,110369873,June 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369873,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,"demonstrations|display stands|festivals, celebrations etc.",
ON 160/Item 0539,0539,ITEM,"Item 0539: Tribune negatives including Parklea residents demonstration and public meeting, New South Wales, June 1980",1045880,110369875,June 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369875,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,meetings|communities|demonstrations,
ON 160/Item 0540,0540,ITEM,"Item 0540: Tribune negatives including Olympic demonstration and public meeting, Sydney, June 1980",1045883,110369877,June 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369877,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,international sports events|demonstrations|meetings,
ON 160/Item 0541,0541,ITEM,"Item 0541: Tribune negatives including Pagewood workers and Pyrmont Bridge, New South Wales, June-July 1980",1045884,110369878,June-July 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369878,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,factory workers|bridges,
ON 160/Item 0543,0543,ITEM,"Item 0543: Tribune negatives including NSW Labor conference and Olympic wharfies fun run, July 1980",1045887,110369880,July 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369880,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,conventions|people in political roles|runners,
ON 160/Item 0544,0544,ITEM,"Item 0544: Tribune negatives including public transport workers and teachers, Melbourne, Victoria, July 1980",1045892,110369882,July 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369882,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,workers|teachers,
ON 160/Item 0545,0545,ITEM,"Item 0545: Tribune negatives including land rights banners, National Aboriginal Day, Sydney, New South Wales, July 1980",1045895,110369884,July 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369884,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,land rights|banners|Aboriginal peoples (Australians),
ON 160/Item 0546,0546,ITEM,"Item 0546: Tribune negatives including women at Liverpool Women's Health Centre, July 1980 / photographed by Sue Ryan [?]",1045898,110369886,July 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369886,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,women|health centres,
ON 160/Item 0547,0547,ITEM,"Item 0547: Tribune negatives including portraits taken in New Hebrides, Vanuatu, July 1980 / photographed by Oliver Strewe",1045900,110369887,July 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369887,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,portraits,
ON 160/Item 0548,0548,ITEM,"Item 0548: Tribune negatives including Hiroshima rally and nuke free harbour demonstration, August 1980",1045911,110369893,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369893,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|rallies|nuclear reactors,
ON 160/Item 0549,0549,ITEM,"Item 0549: Tribune negatives including Trade Union Rank & File Workers Conference, Sydney, August 1980",1045914,110369896,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369896,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,conventions|trade unions|workers,
ON 160/Item 0550,0550,ITEM,"Item 0550: Tribune negatives including Hiroshima demonstrations, Newcastle, and picket line at General Motor Holden, Pagewood, New South Wales, August 1980",1045916,110369898,August 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369898,http://archival.sl.nsw.gov.au/Details/archive/110369619,0,,demonstrations|pickets|motor vehicle factories,
