call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0577,0577,ITEM,"Item 0577: Tribune negatives including Arbitration Commission march and support for Queensland dockies, November 1980",1045970,110369930,November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369930,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|workers,
ON 160/Item 0578,0578,ITEM,"Item 0578: Tribune negatives including Fraser rally, Melbourne, Victoria, August-October 1980",1045971,110369931,August-October 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369931,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,political rallies|demonstrators (political),
ON 160/Item 0579,0579,ITEM,"Item 0579: Tribune negatives including Warwick Neilly, Brian Smith and Cliff Dolan, September-November 1980",1045972,110369932,September-November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369932,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,men|women,
ON 160/Item 0580,0580,ITEM,"Item 0580: Tribune negatives including Fraser rally, Melbourne, Victoria, October-November 1980",1045975,110369934,October-November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369934,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,political rallies|demonstrators (political),
ON 160/Item 0581a,0581,ITEM,"Item 0581a: Tribune negatives including Communist Party of Australia anniversary, Sydney, New South Wales, October-November 1980",1045977,110369935,October-November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,29 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369935,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,anniversaries|men|women,
ON 160/Item 0581b,0581,ITEM,"Item 0581b: Tribune negatives including shots of city buildings and mall, Melbourne, Victoria, February 1981",1045978,110369936,February 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369936,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,Melbourne (Vic.)|city & town buildings|shopping malls,
ON 160/Item 0582,0582,ITEM,"Item 0582: Tribune negatives including Victoria Rail train station workers demonstration, February 1981",1045981,110369937,February 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369937,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,railway workers|demonstrations|railway stations,
ON 160/Item 0583,0583,ITEM,"Item 0583: Tribune negatives including Tooheys and Tooths brewery demonstration, October-November 1980",1045982,110369938,October-November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369938,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|brewery workers,
ON 160/Item 0584,0584,ITEM,"Item 0584: Tribune negatives including liberal rally, November 1980",1045983,110369939,November 1980,1980-01-01 00:00:00,1980-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369939,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,political rallies|demonstrators (political),
ON 160/Item 0585,0585,ITEM,"Item 0585: Tribune negatives including Melbourne City Council demonstration over sackings, March-April 1981",1045985,110369940,March-April 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369940,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|council workers,
ON 160/Item 0586,0586,ITEM,"Item 0586: Tribune negatives including women's circus, International Women's Day, Sydney, New South Wales and Gladstone, Queensland, March-April 1981",1045986,110369941,March-April 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369941,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,Gladstone (Qld.)|circuses|women,"Durbridge, Robert Stuart, 1946-2014"
ON 160/Item 0587,0587,ITEM,"Item 0587: Tribune negatives including power station and surrounding area of Newcastle, New South Wales, March 1981",1045987,110369942,March 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,16 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369942,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,Newcastle (N.S.W.)|power stations|city & town views,
ON 160/Item 0588,0588,ITEM,"Item 0588: Tribune negatives including public service and public transport demonstrations, Melbourne, Victoria, 1981-1982",1045988,110369943,1981-1982,1981-01-01 00:00:00,1982-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369943,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|public servants,
ON 160/Item 0589,0589,ITEM,"Item 0589: Tribune negatives including public transport and nuclear free Pacific demonstrations, Melbourne, Victoria, March 1981",1045991,110369945,March 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,29 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369945,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|nuclear energy,
ON 160/Item 0590,0590,ITEM,"Item 0590: Tribune negatives including Alcoa demonstration, Melbourne, Victoria and Mardi Gras, Sydney, New South Wales, 1981-1982",1045992,110369946,1981-1982,1981-01-01 00:00:00,1982-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369946,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|gays|workers|lesbians,
ON 160/Item 0591,0591,ITEM,"Item 0591: Tribune negatives including public transport demonstrations, Melbourne, Victoria, March 1981",1045994,110369948,March 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369948,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|demonstrators (political),
ON 160/Item 0592,0592,ITEM,"Item 0592: Tribune negatives including Tooths, Tooheys demonstration and meeting, March 1981",1045995,110369949,March 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369949,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,brewery workers|demonstrations|meetings,
ON 160/Item 0593,0593,ITEM,"Item 0593: Tribune negatives including Chile solidarity, Sydney, New South Wales, April-May 1981",1045997,110369951,April-May 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,13 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369951,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrators (political)|demonstrations,
ON 160/Item 0594,0594,ITEM,"Item 0594: Tribune negatives including Fox Manufacturing meeting, March 1981",1045998,110369952,March 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369952,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,meetings|workers,
ON 160/Item 0595,0595,ITEM,"Item 0595: Tribune negatives including Surry Street evictions, Sydney, New South Wales, March 1981",1045999,110369953,March 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369953,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,city & town streets|evictions|communities,
ON 160/Item 0596,0596,ITEM,"Item 0596: Tribune negatives including May Day march, Newcastle, New South Wales, May 1981",1046000,110369954,May 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369954,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|demonstrators (political),
ON 160/Item 0597,0597,ITEM,"Item 0597: Tribune negatives including Razor Gang demonstrations, Melbourne, Victoria, May 1981",1046001,110369955,May 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369955,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|demonstrators (political)|gangs|students,
ON 160/Item 0598,0598,ITEM,"Item 0598: Tribune negatives including Razor Gang demonstrations, Melbourne, Victoria, May 1981",1046002,110369956,May 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369956,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|gangs|students,
ON 160/Item 0599,0599,ITEM,"Item 0599: Tribune negatives including May Day marches, Sydney, New South Wales and Melbourne, Victoria, May 1981",1046003,110369957,May 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369957,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,demonstrations|demonstrators (political)|May Day (Labor holiday)--New South Wales.,
ON 160/Item 0600,0600,ITEM,"Item 0600: Tribune negatives including Indigenous Peoples Conference land rights demonstration, Canberra, Australian Capital Territory, May 1981",1046004,110369958,May 1981,1981-01-01 00:00:00,1981-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369958,http://archival.sl.nsw.gov.au/Details/archive/110369620,0,,indigenous people|Aboriginal peoples (Australians)|land rights|demonstrations,
