call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0462,0462,ITEM,"Item 0462: Tribune negatives including uranium, Hiroshima Day demonstrations, Wollongong, August 1979",1045727,110369752,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369752,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|uranium,
ON 160/Item 0463,0463,ITEM,"Item 0463: Tribune negatives including metal workers meeting, Wollongong and uranium, Hiroshima Day demonstrations, Melbourne, Victoria, August 1979",1045729,110369754,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369754,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,meetings|demonstrations,
ON 160/Item 0464,0464,ITEM,"Item 0464: Tribune negatives including uranium protest prank, Annandale and Newtown demonstrations, New South Wales, August 1979",1045731,110369755,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369755,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|building demolition|uranium,
ON 160/Item 0465,0465,ITEM,"Item 0465: Tribune negatives including uranium Hiroshima Day demonstrations, Sydney, New South Wales, August 1979",1045733,110369757,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369757,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,uranium|demonstrations,
ON 160/Item 0466,0466,ITEM,"Item 0466: Tribune negatives including Tribune publishers and press, August 1979",1045736,110369759,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369759,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,newspapers|publishers,
ON 160/Item 0467,0467,ITEM,"Item 0467: Tribune negatives including Christmas Island tent embassy, Canberra, Australian Capital Territory, August 1979",1045737,110369760,August 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,23 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369760,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,embassies|tents,
ON 160/Item 0468,0468,ITEM,"Item 0468: Tribune negatives including budget rally, Sydney, New South Wales, September 1979",1045738,110369761,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369761,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,budgets (government)|rallies,
ON 160/Item 0469,0469,ITEM,"Item 0469: Tribune negatives including unemployment rally, Martin Plaza, Sydney, New South Wales, September 1979",1045743,110369765,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369765,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,unemployed people|rallies,
ON 160/Item 0470,0470,ITEM,"Item 0470: Tribune negatives including unemployment rally/demonstrations, Sydney, New South Wales, [ca. 1979]",1045745,110369767,[ca. 1979],1979-01-01 00:00:00,1979-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369767,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,unemployed people|rallies|demonstrations,
ON 160/Item 0471,0471,ITEM,"Item 0471: Tribune negatives including unemployment rally, Sydney, New South Wales, September 1979",1045746,110369768,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,39 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369768,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,unemployed people|rallies,
ON 160/Item 0472,0472,ITEM,"Item 0472: Tribune negatives including Aboriginal tent embassy, Canberra, September 1979",1045747,110369769,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,29 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369769,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,tents|embassies|Aboriginal peoples (Australians),
ON 160/Item 0473,0473,ITEM,"Item 0473: Tribune negatives including bank workers picket and Terania Creek forest protest, New South Wales, September 1979",1045749,110369771,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369771,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,bank personnel|pickets|demonstrations|forests,
ON 160/Item 0474,0474,ITEM,"Item 0474: Tribune negatives including funeral of Mick Fowler, September 1979",1045750,110369772,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369772,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,funerals|portraits,
ON 160/Item 0475,0475,ITEM,"Item 0475: Tribune negatives including rail picket, Melbourne, Victoria, September 1979",1045751,110369773,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369773,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,pickets|railway workers,
ON 160/Item 0476,0476,ITEM,"Item 0476: Tribune negatives including Oliver Strewe around Sydney, New South Wales, September 1979",1045752,110369774,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369774,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,,
ON 160/Item 0477,0477,ITEM,"Item 0477: Tribune negatives including Unemployed Workers Union House, Hobart, Tasmania, September 1979",1045753,110369775,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,7 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369775,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,houses|trade unions,
ON 160/Item 0478,0478,ITEM,"Item 0478: Tribune negatives including wharfies election portraits and budget rally, Sydney, New South Wales, September 1979",1045755,110369776,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369776,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,portraits|wharf labourers|budgets (government)|rallies,
ON 160/Item 0479,0479,ITEM,"Item 0479: Tribune negatives including Printing and Kindred Industries Union meeting and nurses demonstration, Sydney, New South Wales, September-October 1979",1045756,110369777,September 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369777,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,printers (people)|nurses|demonstrations|meetings,
ON 160/Item 0480,0480,ITEM,"Item 0480: Tribune negatives including workers compensation demonstration, Melbourne, Victoria, October 1979",1045759,110369779,October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369779,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|workers,
ON 160/Item 0481,0481,ITEM,"Item 0481: Tribune negatives including housing and workers demonstration outside Minister Dixson's Office, Victoria, October 1979",1045761,110369781,October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369781,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,workers|demonstrations,
ON 160/Item 0482,0482,ITEM,"Item 0482: Tribune negatives including uranium demonstration, Melbourne, Victoria and Sydney, New South Wales, October 1979",1045762,110369782,October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369782,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,uranium|demonstrations,
ON 160/Item 0483,0483,ITEM,"Item 0483: Tribune negatives including ALPHA chemical factory, Sydney, New South Wales, October 1979",1045763,110369783,October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369783,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,chemical factories,
ON 160/Item 0484,0484,ITEM,"Item 0484: Tribune negatives including Australian Council of Trade Unions Congress, Melbourne, Victoria, October 1979",1045764,110369784,October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,36 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369784,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,conventions|trade unions,
ON 160/Item 0485,0485,ITEM,"Item 0485: Tribune negatives including migrant education demonstration, October 1979",1045771,110369790,October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369790,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,migrants|demonstrations|education,
ON 160/Item 0487,0487,ITEM,"Item 0487: Tribune negatives including workers compensation demonstration, Melbourne, Victoria, October 1979",1045773,110369792,October 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369792,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|workers,
ON 160/Item 0488,0488,ITEM,"Item 0488: Tribune negatives including Printing and Kindred Industries Union march, November 1979",1045775,110369793,November 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,20 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369793,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|printers (people),
ON 160/Item 0489,0489,ITEM,"Item 0489: Tribune negatives including health workers meeting, Sydney, New South Wales, November 1979",1045776,110369794,November 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,28 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369794,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,health workers|meetings,
ON 160/Item 0490,0490,ITEM,"Item 0490: Tribune negatives including uranium march, Adelaide, South Australia and Telecom, rail meetings, Sydney, New South Wales, November 1979",1045777,110369795,November 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369795,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,meetings|uranium|railway workers|communication workers,
ON 160/Item 0491,0491,ITEM,"Item 0491: Tribune negatives including citizens for democracy rally, Sydney, November 1979",1045781,110369797,November 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369797,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,constitutions|rallies,
ON 160/Item 0492,0492,ITEM,"Item 0492: Tribune negatives including rail workers demonstration, Melbourne, Victoria and BHP workers meeting, Wollongong, New South Wales, November 1979",1045782,110369798,November 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369798,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,meetings|demonstrations|workers,
ON 160/Item 0493,0493,ITEM,"Item 0493: Tribune negatives including Japan peace delegation and RSL, North Ryde, New South Wales, November 1979",1045785,110369800,November 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,19 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369800,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,delegations|returned services clubs (places)|Japanese,
ON 160/Item 0494,0494,ITEM,"Item 0494: Tribune negatives including East Timor demonstrations, December 1979",1045786,110369801,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,33 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369801,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|demonstrators (political),
ON 160/Item 0495,0495,ITEM,"Item 0495: Tribune negatives including copies of photographs of Kampuchea, Cambodia, December 1979",1045787,110369802,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369802,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,Photographs|portraits,
ON 160/Item 0496,0496,ITEM,"Item 0496: Tribune negatives including labor against uranium rally, Sydney, New South Wales,  December 1979",1045789,110369804,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369804,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,uranium|rallies,
ON 160/Item 0497,0497,ITEM,"Item 0497: Tribune negatives including labor against uranium and public servant rallies, Sydney, New South Wales, December 1979",1045791,110369806,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,35 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369806,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,rallies|uranium|public servants,
ON 160/Item 0498,0498,ITEM,"Item 0498: Tribune negatives including Phillip Morris picket, Melbourne, Victoria,  December 1979",1045792,110369807,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369807,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,pickets|tobacco factories,
ON 160/Item 0499,0499,ITEM,"Item 0499: Tribune negatives including teachers meeting and Tribune festival, Melbourne, Victoria, December 1979",1045793,110369808,December 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,42 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369808,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,"festivals, celebrations etc.|meetings|teachers",
ON 160/Item 0500,0500,ITEM,"Item 0500: Tribune negatives including laundry workers and hospital demonstrations, Balmain, New South Wales, [ca. 1979]",1045808,110369817,ca. 1979,1979-01-01 00:00:00,1979-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369817,http://archival.sl.nsw.gov.au/Details/archive/110369618,0,,demonstrations|workers,
