call_number,item_number,level,title,object_number,priref,date_string,date_start,date_end,quantity,url,parent_url,number_images,images,subjects,people
ON 160/Item 0332,0332,ITEM,"Item 0332: Tribune negatives including May Day march, Sydney, New South Wales, April 1978",1045488,110369564,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369564,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|May Day (Labor holiday)--New South Wales.,
ON 160/Item 0333,0333,ITEM,"Item 0333: Tribune negatives including May Day march, Sydney, New South Wales, April 1978",1045489,110369565,April 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,37 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369565,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|May Day (Labor holiday)--New South Wales.,
ON 160/Item 0334,0334,ITEM,"Item 0334: Tribune negatives including Unemployed Workers Union activists and , statues of Aborigines in Adelaide, South Australia, April-May 1978",1045490,110369566,April-May 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,34 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369566,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,activists|trade union officials|Aboriginal peoples (Australians)|statues,
ON 160/Item 0335,0335,ITEM,"Item 0335: Tribune negatives including Builder Labourers Federation demonstration, Sydney, New South Wales, May 1978",1045493,110369568,May 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,40 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369568,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|building labourers,
ON 160/Item 0336,0336,ITEM,"Item 0336: Tribune negatives including May Day march, Melbourne, Victoria, April-May 1978",1045495,110369569,April-May 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,27 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369569,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|May Day (Labor holiday)--New South Wales.,
ON 160/Item 0337,0337,ITEM,"Item 0337: Tribune negatives including launch of environmentalists for full employment, May 1978",1045496,110369570,May 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,21 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369570,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,conservationists|employment|portraits,
ON 160/Item 0339,0339,ITEM,"Item 0339: Tribune negatives including Liberal Party of Australia, New South Wales Division rally, June 1978",1045497,110369571,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,31 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369571,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,political rallies,
ON 160/Item 0340,0340,ITEM,"Item 0340: Tribune negatives including Builder Labourers Federation burning of ballot papers and disarmament demonstration, Sydney, New South Wales, June 1978",1045498,110369572,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,22 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369572,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|ballot papers|disarmament,
ON 160/Item 0341,0341,ITEM,"Item 0341: Tribune negatives including MAUM dockyard meeting, Melbourne, Victoria, June 1978",1045499,110369573,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,27 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369573,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,meetings|workers,
ON 160/Item 0342,0342,ITEM,"Item 0342: Tribune negatives including Australian Labor Party New South Wales State Conference and health cuts demonstrations, Sydney, New South Wales, June 1978",1045500,110369574,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,25 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369574,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|health services|conventions|political parties,
ON 160/Item 0343,0343,ITEM,"Item 0343: Tribune negatives including Nazi desecration of Jewish war memorial and Peruvian exiles demonstration, Sydney, New South Wales, June 1978",1045501,110369575,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,32 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369575,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,war memorials|vandalism|demonstrations|aliens,
ON 160/Item 0344,0344,ITEM,"Item 0344: Tribune negatives including Liberal Party of Australia rally, New South Wales, June 1978",1045503,110369576,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,22 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369576,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,political rallies|political parties,
ON 160/Item 0345,0345,ITEM,"Item 0345: Tribune negatives including portraits of men and women, June 1978",1045504,110369577,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,24 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369577,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,men|women,
ON 160/Item 0346,0346,ITEM,"Item 0346: Tribune negatives including Soweto demonstration, Sydney, New South Wales, June 1978",1045505,110369578,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,38 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369578,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|demonstrators (political),
ON 160/Item 0347,0347,ITEM,"Item 0347: Tribune negatives including Soweto demonstration, Melbourne, Victoria, June 1978",1045507,110369579,June 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,14 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369579,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|demonstrators (political),
ON 160/Item 0348,0348,ITEM,"Item 0348: Tribune negatives including uranium conference, Sydney, June-July 1978",1045508,110369580,June-July 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,22 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369580,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,conventions|uranium,
ON 160/Item 0349,0349,ITEM,"Item 0349: Tribune negatives including Medibank demonstration, Sydney, New South Wales, July 1978",1045517,110369581,July 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,41 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369581,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,demonstrations|demonstrators (political),
ON 160/Item 0350,0350,ITEM,"Item 0350: Tribune negatives including anti-uranium rally, Parramatta and Chile song group, Wollongong, New South Wales, July 1978",1045518,110369582,July 1978,1978-01-01 00:00:00,1978-12-31 00:00:00,30 negatives,http://archival.sl.nsw.gov.au/Details/archive/110369582,http://archival.sl.nsw.gov.au/Details/archive/110369529,0,,bands|rallies,
